id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00b3d66d-f989-4533-9698-dc9e433196f2,hangwith.tattoo,available,48.98,,70,2,9,namecheap,,
00b3ec94-e7bf-4e7e-831c-5b4b713b9077,thefixisin.tattoo,available,48.98,,38,1,13,namecheap,,
00c18d55-fcd4-46ba-a2d8-14831708a776,believes.tattoo,available,34.99,34.99,64,4,8,namesilo,,
00d6e1b1-cd4b-4af8-9cef-6f3d309777a0,getstuckinto.tattoo,available,48.98,,64,0,14,namecheap,,
00da79c6-8f3b-4e8a-88eb-a22188b6b3ed,products.tattoo,available,48.98,,60,23,8,namecheap,,
00dd724d-f041-401d-be1d-ee21af1883fb,getthejobdone.tattoo,available,48.98,,74,2,16,namecheap,,
00e06843-7fd7-4357-b833-76c99e486146,launched.tattoo,available,48.98,,65,13,8,namecheap,,
00e6c4ff-5a42-424c-8aad-6c7659a44db0,makeoneselfclear.tattoo,available,48.98,,70,1,18,namecheap,,
010d8d6a-7563-419f-8034-535d4a37afde,letslip.tattoo,available,48.98,,76,1,8,namecheap,,
011aa707-9aae-4d1c-bf1a-8640b5a80296,switches.tattoo,available,48.98,,58,7,8,namecheap,,
01238367-bd7f-42d3-8c21-937eb672e3a2,adds.tattoo,available,48.98,,56,9,4,namecheap,,
016c6522-0285-41e3-9fb4-dc843bfaafec,AcademyAward.tattoo,available,48.98,,76,1,13,namecheap,,
0179a8c2-d918-4fa2-bf49-8cbb59a7c27a,bolts.tattoo,available,48.98,,50,11,5,namecheap,,
01ac6a7c-e28b-4658-a59f-8d4a84b308dc,decoders.tattoo,available,34.99,34.99,50,5,8,namesilo,,
01b1dc26-c67c-4115-9fd9-58d15867f2ef,started.tattoo,available,48.98,,60,11,7,namecheap,,
01b58922-a496-47d5-a583-8f55a7ef8fdc,jewels.tattoo,available,48.98,,80,15,6,namecheap,,
01d7b3f3-5f66-4ca1-9cc6-299ccd9d7ee3,appreciation.tattoo,available,48.98,,88,13,12,namecheap,,
01e3c9ab-62af-4540-bac0-c65755f71de7,makefor.tattoo,available,48.98,,74,2,8,namecheap,,
01e5cfdc-64b4-4213-9a84-ad480bbd5226,bloodpressuremeter.tattoo,available,48.98,,48,1,20,namecheap,,
01ef350c-c1bf-4510-b23a-814fec2320c2,herbalmedicines.tattoo,available,48.98,,52,2,16,namecheap,,
023e661a-0aa7-4d08-9ac7-8eb3f9c43e70,slightest.tattoo,available,48.98,,56,1,9,namecheap,,
024af6f3-4106-4787-a617-64a911d8c7f3,continues.tattoo,available,48.98,,48,3,9,namecheap,,
02572bf1-abb1-4615-8304-612927ecf6b7,urges.tattoo,available,48.98,,51,4,5,namecheap,,
02576ce9-c130-4ebb-8dc1-61868297b79a,panels.tattoo,available,34.99,34.99,48,11,6,namesilo,,
0277172f-1e6a-4b78-9a54-4ec3efc38f88,fishtail.tattoo,available,48.98,,68,5,9,namecheap,,
0283f651-eee3-4e2c-bcd8-1bcd51862af5,pullover.tattoo,available,48.98,,74,4,9,namecheap,,
02ee34ad-62c6-410a-8886-fc9b36958d48,makeinteresting.tattoo,available,48.98,,72,1,16,namecheap,,
03013328-d828-4981-b7d6-9415317f2c83,justyouwait.tattoo,available,48.98,,46,1,13,namecheap,,
0324fd8c-3a6d-4a53-a67d-91d0e8535e54,results.tattoo,available,48.98,,59,22,7,namecheap,,
0330f6c5-dc0d-45b0-872e-312141275d6f,letsomethingride.tattoo,available,48.98,,67,1,18,namecheap,,
034b6970-8ed6-4564-926d-f7a01406873e,officeclerk.tattoo,available,48.98,,49,1,12,namecheap,,
03573737-6ef1-4890-a06b-581f4fac19a6,operacake.tattoo,available,48.98,,80,1,10,namecheap,,
036b0922-10b6-4237-84a5-f73a74f2cd47,mutualaid.tattoo,available,48.98,,78,9,10,namecheap,,
036b8366-273f-4b5b-8a6c-9042ef3f801a,takehuff.tattoo,available,34.99,34.99,64,1,9,namesilo,,
0392c2d8-e71f-4496-9a1e-8928c6256432,SwedishEmpire.tattoo,available,48.98,,58,1,14,namecheap,,
039348c8-9a2b-4c75-a538-8adf55d61a9d,surebet.tattoo,available,48.98,,82,8,8,namecheap,,
03ac8352-a8a5-46a8-982e-f4ba2345c4ad,inthelongterm.tattoo,available,48.98,,60,1,16,namecheap,,
03da1dbf-4dea-47de-adb5-1caa3dd1831a,inthemoment.tattoo,available,48.98,,48,7,13,namecheap,,
03e5cb97-12f8-4422-a08f-7d13221b4e32,pegs.tattoo,available,34.99,34.99,48,8,4,namesilo,,
03f63064-6030-4968-8645-d928e0d4695c,StGeorges.tattoo,available,48.98,,54,6,10,namecheap,,
04343735-d144-4f88-8c6b-53d356c759d9,relied.tattoo,available,34.99,34.99,50,3,6,namesilo,,
04392e18-9914-446e-b89e-b97d0d564f24,leavetochance.tattoo,available,48.98,,64,1,15,namecheap,,
046daa14-88cb-4732-9409-d2010c4e886b,inhouse.tattoo,available,48.98,,70,23,8,namecheap,,
049014fe-75d0-4f15-a74e-7611535a149c,flashmemory.tattoo,available,48.98,,76,2,12,namecheap,,
0498f132-b1c5-4faa-a71c-bc22fbec67cd,havenot.tattoo,available,34.99,34.99,66,4,8,namesilo,,
04cfe343-5631-4990-9691-fde2ecf8640a,sighed.tattoo,available,48.98,,56,2,6,namecheap,,
04d1edd5-8b20-4e2d-9fbe-4e08554fdfea,grandparents.tattoo,available,48.98,,68,5,12,namecheap,,
04ddfda2-8385-49ec-b4e9-4719efdd4e6c,screwdrivers.tattoo,available,34.99,34.99,52,4,12,namesilo,,
0503feaa-3414-4125-b0f1-7cd00eb6fa91,updated.tattoo,available,48.98,,52,10,7,namecheap,,
050c58d0-2a3e-4c11-b5f0-cb0bf37c6c97,Ihaveaheadache.tattoo,available,48.98,,50,1,17,namecheap,,
059ec722-4fdd-4ae7-8642-f22da39d98bb,opts.tattoo,available,48.98,,54,8,4,namecheap,,
05a9378f-c0c6-4456-adfd-9570125247d8,pumping.tattoo,available,48.98,,76,8,7,namecheap,,
05b80401-e031-4bcd-b2c5-6ae719084114,cometoanend.tattoo,available,48.98,,62,1,14,namecheap,,
05bfb249-3eea-4391-8e30-ca030d96febe,makeitcount.tattoo,available,48.98,,72,8,13,namecheap,,
05efcb14-9403-4e6f-897c-88c441df8bdc,endconsumer.tattoo,available,48.98,,68,1,12,namecheap,,
05f0ed43-0f1d-492a-8848-d2d94ed6e60f,plays.tattoo,available,48.98,,56,16,5,namecheap,,
05faa1da-9c31-4d59-94ea-3ef4722587bf,William.tattoo,available,48.98,,74,31,7,namecheap,,
0636b064-257f-4d8e-b60e-f9a1d10e1426,fullfrontalnudity.tattoo,available,48.98,,48,1,19,namecheap,,
0649dd2e-fcbb-4ce7-bd19-cb9d2c820c54,rumcake.tattoo,available,48.98,,81,3,8,namecheap,,
064ab49d-5ee1-417f-a582-1bb09f996a1b,turnedoff.tattoo,available,48.98,,42,1,10,namecheap,,
066ce4f2-5a98-402b-9337-7ab580d29219,executivecontrol.tattoo,available,48.98,,64,1,17,namecheap,,
066e3349-a476-4d5c-8147-9ec584443a5e,pounds.tattoo,available,48.98,,58,7,6,namecheap,,
0688df32-a305-4465-89d9-d32de9a24716,foes.tattoo,available,48.98,,46,6,4,namecheap,,
06953313-8593-469d-b318-260312fa1873,ebooks.tattoo,available,48.98,,62,19,6,namecheap,,
06a84a0a-dbfd-48ff-9087-6e03ca7f875b,sticks.tattoo,available,48.98,,60,11,6,namecheap,,
06a9b762-b41c-4262-8b09-e4c53aedb54f,scars.tattoo,available,34.99,34.99,42,10,5,namesilo,,
06aeb233-04ce-4275-b8fb-3f1be60727c7,thereyouare.tattoo,available,48.98,,46,3,13,namecheap,,
06dac510-d352-42cb-b3be-80ae6df6a84b,opinions.tattoo,available,48.98,,62,11,8,namecheap,,
074ab406-6d2d-4801-8620-99bdaf096c5f,inshortorder.tattoo,available,48.98,,52,0,14,namecheap,,
075dd2f5-0195-4f1b-8684-ce3a934c5501,childcategory.tattoo,available,34.99,34.99,42,1,14,namesilo,,
0776c4bc-9a78-4e3a-b0f5-1541b6e14b79,comes.tattoo,available,48.98,,70,8,5,namecheap,,
07b9c5d5-8c74-4240-b9b5-2a91238ec5a1,cometoterms.tattoo,available,48.98,,66,1,13,namecheap,,
07d4f7a7-2af9-4f01-9c70-d8821c768cd8,goberserk.tattoo,available,48.98,,68,1,10,namecheap,,
08184a85-6b81-4633-99d7-639ace4cdee6,chiefofstate.tattoo,available,48.98,,60,1,14,namecheap,,
081e71a5-dca5-4984-88f8-8a30952d875d,getontheendof.tattoo,available,48.98,,64,0,17,namecheap,,
0827e5f2-4a6b-4bd8-8ac1-cbfb8ca80b05,coins.tattoo,available,48.98,,56,41,5,namecheap,,
0839e629-aeaa-4480-a99b-50a1e165b94f,savinggrace.tattoo,available,48.98,,76,7,12,namecheap,,
087c2b7f-01bc-4663-9c47-86f6c7d18444,introducing.tattoo,available,48.98,,58,8,11,namecheap,,
08da1b26-4acb-4379-a9c0-1c9ccad5752f,CountyofYork.tattoo,available,48.98,,44,1,14,namecheap,,
08f4002a-daf4-43bf-af7d-d0ca93940614,IsleofWightCounty.tattoo,available,48.98,,52,2,20,namecheap,,
08f7ffac-f7c7-4d95-99cd-dd77f1380101,wrists.tattoo,available,34.99,34.99,49,3,6,namesilo,,
09174735-af13-4bd9-8d3f-44a2deeef705,touchdowns.tattoo,available,34.99,34.99,57,2,10,namesilo,,
093ffa4f-1bb1-4cd8-820d-3abd8a067fee,Iship.tattoo,available,48.98,,76,6,6,namecheap,,
094984df-af31-40ee-8d8c-28da98a07175,givearing.tattoo,available,48.98,,52,1,11,namecheap,,
09531f8c-e33f-4a09-93a2-a10933af3f02,payoff.tattoo,available,48.98,,70,8,7,namecheap,,
0988e1e0-4cc3-4022-b701-65fbd0169f6d,Iwish.tattoo,available,48.98,,58,12,6,namecheap,,
0989f730-1bc8-4f15-a501-4812ac913e0b,keypresses.tattoo,available,34.99,34.99,54,0,11,namesilo,,
098b0d79-4ea5-476f-91d4-75a1f045cf0c,senses.tattoo,available,48.98,,63,13,6,namecheap,,
09da7255-4466-4562-810c-eb25905acc7c,inorderfor.tattoo,available,48.98,,60,0,12,namecheap,,
09f9fb34-d656-42d2-9dc3-dac39f89ea01,tubes.tattoo,available,34.99,34.99,48,12,5,namesilo,,
0a056ede-585e-456e-86f4-7b2d654ecd4f,havemercy.tattoo,available,48.98,,80,2,10,namecheap,,
0a20a2bb-e1ca-4d36-bf9d-d12dad2d3af0,softenup.tattoo,available,48.98,,68,1,9,namecheap,,
0a460b5a-d8bc-4048-8f50-db697fdc5708,strepthroat.tattoo,available,48.98,,68,2,12,namecheap,,
0a4d39ea-e409-4bca-8997-a7d2fd38b388,massages.tattoo,available,34.99,34.99,61,10,8,namesilo,,
0a8579c1-f06f-4752-98e7-3911babf73af,scenes.tattoo,available,48.98,,54,8,6,namecheap,,
0adb6080-dfaf-44de-9c70-797aac18180b,stumps.tattoo,available,48.98,,65,4,6,namecheap,,
0af7ba22-913d-4bb8-b0aa-918bead02e9d,notifies.tattoo,available,48.98,,50,3,8,namecheap,,
0aff9fd5-ce48-4649-90a4-9b71a9ea7694,skateover.tattoo,available,48.98,,60,0,10,namecheap,,
0b17b397-668a-4056-aadf-9230c3428070,Iamadoctor.tattoo,available,48.98,,50,1,13,namecheap,,
0b1b4957-706e-4c83-a21c-f1e4f5bc0b13,forms.tattoo,available,48.98,,54,28,5,namecheap,,
0b3624e8-ad31-4adc-b88c-cf57f3064b4b,datadomain.tattoo,available,48.98,,52,4,11,namecheap,,
0b505688-057e-42a9-85db-3042ad46070e,turns.tattoo,available,48.98,,62,7,5,namecheap,,
0bae2f68-3c08-4b08-b723-a8c705ab58b5,ventilators.tattoo,available,34.99,34.99,48,4,11,namesilo,,
0bd04a3e-677b-423d-9a2d-8b9a1c7d4715,setinstone.tattoo,available,48.98,,68,4,12,namecheap,,
