id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b90e528d-e97a-4008-8ed9-d52e83e9f50e,aaron.tattoo,available,88,28,5,,,
d0d0ae3d-5207-4cc9-8062-bb46bb10c09f,abactinal.tattoo,available,50,1,9,,,
2ba2d49d-08bd-4933-b01f-38e268d94899,abaft.tattoo,available,43,2,5,,,
fe21f2fa-3e27-4c1a-9f4b-08dc26a15d1c,abandoned.tattoo,available,58,7,9,,,
c9614ef3-f606-48b4-87b4-a8ad58b6eeed,abashed.tattoo,available,60,2,7,,,
e8bf9cd5-daa9-42c1-badb-5a2c0919d451,abasic.tattoo,available,54,2,6,,,
da2b4428-ff7f-4905-9d08-c0e3d699276e,abatable.tattoo,available,54,1,8,,,
d175b39d-d1be-493a-b6af-b0b4dd58e7af,abatic.tattoo,available,54,2,6,,,
769d9b4c-1208-4bf2-99b2-4f01eb8e5a36,abaxial.tattoo,available,54,2,7,,,
85ef48f3-1a37-4439-9410-251cb9fec5ae,abbatial.tattoo,available,50,1,8,,,
6f0d5534-0008-4861-a5b9-7838b34c7c67,abc.tattoo,resell,102,39,3,Dynadot Inc,07/11/2022 02:51,07/11/2026 02:51
3ad0fa97-93cc-4f46-9818-25cf8ee761be,abdicable.tattoo,available,50,1,9,,,
a225ecb0-0133-4b5c-b983-525df55be06b,abdominal.tattoo,available,82,1,9,,,
18e75978-d044-4740-9979-bcac355f636f,abdominous.tattoo,available,56,1,10,,,
362a8d14-d8ab-417f-9a42-9e2e7de3c898,abducens.tattoo,available,54,1,8,,,
e6ea49a4-08fd-4394-8b24-6e4a24f65526,abducent.tattoo,available,68,1,8,,,
0527b0ea-bd54-4a50-9286-36943bdaefdd,abducting.tattoo,available,50,1,9,,,
1668cdf1-97b7-4578-bbef-2359b7804ad3,abenaki.tattoo,available,82,3,7,,,
a52de51c-2e04-4ef2-a256-ad5d34b1119a,aberdonian.tattoo,available,68,1,10,,,
e2f9e58e-3b56-4bd9-9c8d-0c8ac9f04a2e,aberrant.tattoo,available,74,7,8,,,
af6a4518-13f3-47b1-b995-10c3db4d7b2e,abeyant.tattoo,available,56,2,7,,,
b14fbde9-867b-4d01-a7e5-d67447d66587,abhorrent.tattoo,available,54,1,9,,,
a0e4d2c9-41b2-46fa-9984-405ca50dc10e,abide.tattoo,available,94,15,5,,,
869d8b15-b49f-4bec-86bb-87581e7a4874,abiding.tattoo,available,106,5,7,,,
9d1bbcc2-6b06-4544-9665-04901c4911a5,abient.tattoo,available,54,1,6,,,
054de902-72d5-42d7-a908-28dbd2c6203b,ability.tattoo,available,92,15,7,,,
bf6b23f4-801b-4afa-bdd4-a67ecd7ea4ee,abit.tattoo,available,68,12,5,,,
45a47f0f-d099-40a0-9587-3d3c06703690,abject.tattoo,available,94,8,6,,,
910d783f-6c77-4cfd-baf3-a5f4935ba28c,abkhas.tattoo,available,68,1,6,,,
e13b2ea8-bebb-491c-b509-c158f9acb726,abkhasian.tattoo,available,78,1,9,,,
1b70c435-c7fd-4358-baeb-3906c70fde29,abkhaz.tattoo,available,82,2,6,,,
1ca19ed2-ddfa-4e67-9e3d-83178c634364,abkhazian.tattoo,available,78,1,9,,,
88fdae97-1a4b-4c0a-98a9-876af12d3190,ablated.tattoo,available,52,2,7,,,
82e19b94-d6b1-456e-b6d1-cf6f2e316c05,ablative.tattoo,available,68,3,8,,,
